"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
149.882352941178,1120.62962962963,469.515527950311,1171.45893719807,1129.81481481481,746.684563758389,357.261261261263,800.470930232558,215.649681528663,931.6,102.482352941178,899.458333333333,1260.48333333333,491.521126760564,667.9375,376.847328244275,1134.64556962025
149.882352941178,1120.62962962963,469.515527950311,1171.45893719807,1129.89855072464,746.684563758389,357.261261261263,800.470930232558,215.649681528663,931.6,102.482352941178,899.458333333333,1260.48333333333,491.521126760564,667.9375,376.847328244275,1134.66451612903
146.721088435373,1120.31944444444,467.658064516129,1171.04455445544,1130,746.586666666667,354.711111111109,799.376470588236,215.583850931676,938.076923076923,102.614035087717,899.352941176471,1262.67231638418,493.961290322581,667.875,376.908396946564,1134.44871794872
146.260000000001,1120.43382352941,462.349693251534,1165.6815920398,1129.77857142857,746.605442176871,358.258928571429,802.167664670659,215.490797546013,932.086956521739,102.596491228071,899.395833333334,1261.49431818182,489.100628930818,667.793893129771,376.525925925926,1134.71518987342
144.791666666668,1119.78947368421,466.706586826347,1168.58549222798,1129.95683453237,746.753424657534,357.382222222224,799.225433526011,215.579617834395,938.293103448275,102.597633136096,899.12676056338,1262.32768361582,488.917197452229,667.865079365079,376.790697674419,1134.51298701299
146.910344827585,1120.55395683453,467.466666666666,1178.18048780488,1130.38410596026,746.653594771242,352.732142857142,801.459302325581,216.124223602484,942.628272251308,102.690058479531,899.627586206896,1261.94535519126,486.563758389261,667.90625,377.093749999999,1134.4693877551
148.020408163265,1120.14084507042,469.933333333334,1182.18918918919,1129.85925925926,746.885135135135,362.319819819819,802.865497076023,215.751552795031,947.566844919786,102.605882352939,899.104166666667,1261.62295081967,489.748344370861,667.912698412698,376.809160305344,1134.01290322581
145.558620689654,1120.57971014493,470.551515151516,1185.69545454545,1129.76923076923,746.675496688742,364.544642857142,801.616766467066,215.453416149069,941.4,102.613095238093,899.349650349651,1263.1797752809,501.955414012739,667.888888888889,377.102362204725,1133.58552631579
146.342105263159,1120.36029411765,471.493975903614,1177.78733031674,1129.71942446043,746.565517241379,358.490990990991,801.936046511628,215.141104294478,939.513368983957,102.523809523811,899.532846715328,1262.23204419889,505,667.671875,376.843283582089,1133.21153846154
145.596026490064,1120.43971631206,468.771084337349,1172.46255506608,1129.85185185185,746.6,362.039408866993,800.976878612717,215.623456790122,946.877551020408,102.640718562872,899.405594405595,1262.07142857143,502.968152866242,668,376.923664122137,1134.63975155279
