"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
1.87352941176472e-05,0.000140078703703704,5.86894409937888e-05,0.000146432367149759,0.000141226851851852,9.33355704697987e-05,4.46576576576578e-05,0.00010005886627907,2.69562101910829e-05,0.00011645,1.28102941176472e-05,0.000112432291666667,0.000157560416666667,6.14401408450704e-05,8.34921875e-05,4.71059160305344e-05,0.000141830696202532
1.87352941176472e-05,0.000140078703703704,5.86894409937888e-05,0.000146432367149759,0.00014123731884058,9.33355704697987e-05,4.46576576576578e-05,0.00010005886627907,2.69562101910829e-05,0.00011645,1.28102941176472e-05,0.000112432291666667,0.000157560416666667,6.14401408450704e-05,8.34921875e-05,4.71059160305344e-05,0.000141833064516129
1.83401360544216e-05,0.000140039930555555,5.84572580645161e-05,0.00014638056930693,0.00014125,9.33233333333333e-05,4.43388888888887e-05,9.99220588235294e-05,2.69479813664595e-05,0.000117259615384615,1.28267543859647e-05,0.000112419117647059,0.000157834039548022,6.17451612903226e-05,8.3484375e-05,4.71135496183205e-05,0.00014180608974359
1.82825000000001e-05,0.000140054227941177,5.77937116564418e-05,0.000145710199004975,0.000141222321428571,9.33256802721088e-05,4.47823660714286e-05,0.000100270958083832,2.69363496932516e-05,0.000116510869565217,1.28245614035089e-05,0.000112424479166667,0.000157686789772727,6.11375786163522e-05,8.34742366412214e-05,4.70657407407408e-05,0.000141839398734177
1.80989583333335e-05,0.000139973684210526,5.83383233532934e-05,0.000146073186528498,0.000141244604316547,9.33441780821918e-05,4.46727777777779e-05,9.99031791907514e-05,2.69474522292994e-05,0.000117286637931034,1.2824704142012e-05,0.000112390845070422,0.000157790960451977,6.11146496815286e-05,8.34831349206349e-05,4.70988372093023e-05,0.000141814123376623
1.83637931034482e-05,0.000140069244604316,5.84333333333332e-05,0.00014727256097561,0.000141298013245033,9.33316993464052e-05,4.40915178571428e-05,0.000100182412790698,2.70155279503105e-05,0.000117828534031414,1.28362573099414e-05,0.000112453448275862,0.000157743169398907,6.08204697986576e-05,8.348828125e-05,4.71367187499999e-05,0.000141808673469388
1.85025510204081e-05,0.000140017605633803,5.87416666666667e-05,0.000147773648648648,0.000141232407407407,9.33606418918919e-05,4.52899774774774e-05,0.000100358187134503,2.69689440993789e-05,0.000118445855614973,1.28257352941174e-05,0.000112388020833333,0.000157702868852459,6.12185430463576e-05,8.34890873015873e-05,4.7101145038168e-05,0.000141751612903226
1.81948275862068e-05,0.000140072463768116,5.88189393939395e-05,0.000148211931818182,0.000141221153846154,9.33344370860927e-05,4.55680803571428e-05,0.000100202095808383,2.69316770186336e-05,0.000117675,1.28266369047617e-05,0.000112418706293706,0.000157897471910112,6.27444267515924e-05,8.34861111111111e-05,4.71377952755906e-05,0.000141698190789474
1.82927631578949e-05,0.000140045036764706,5.89367469879517e-05,0.000147223416289593,0.000141214928057554,9.33206896551724e-05,4.48113738738739e-05,0.000100242005813953,2.68926380368098e-05,0.000117439171122995,1.28154761904764e-05,0.000112441605839416,0.000157779005524862,6.3125e-05,8.3458984375e-05,4.71054104477611e-05,0.000141651442307692
1.8199503311258e-05,0.000140054964539007,5.85963855421686e-05,0.00014655781938326,0.000141231481481481,9.3325e-05,4.52549261083742e-05,0.00010012210982659,2.69529320987652e-05,0.000118359693877551,1.2830089820359e-05,0.000112425699300699,0.000157758928571428,6.28710191082803e-05,8.35e-05,4.71154580152671e-05,0.000141829968944099
1.80912162162162e-05,0.000140053057553957,5.85171130952381e-05,0.000146235328638498,0.000141140086206897,9.33163265306123e-05,4.48820422535212e-05,0.000100030147058823,2.69498407643313e-05,0.000117515782828283,1.28235294117646e-05,0.000112414568345324,0.000157874305555556,6.32272727272727e-05,8.34583333333333e-05,4.71070075757576e-05,0.000141789106145251
