"y 1","y 2","y 3","y 4","y 5","y 6","y 7","y 8","y 9","y 10","y 11","y 12","y 13","y 14","y 15","y 16","y 17"
6.06037581699347e-05,7.65185185185185e-05,9.85163043478261e-05,0.000129255434782609,5.0787037037037e-05,0.000146901006711409,0.00013655518018018,3.18357558139534e-05,4.79816878980892e-05,0.000132622058823529,2.50889705882352e-05,7.74696180555555e-05,3.45743055555556e-05,7.29832746478873e-05,9.417578125e-05,8.55085877862595e-05,4.91115506329114e-05
6.06037581699347e-05,7.65185185185185e-05,9.85163043478261e-05,0.000129255434782609,5.07699275362319e-05,0.000146901006711409,0.00013655518018018,3.18357558139534e-05,4.79816878980892e-05,0.000132622058823529,2.50889705882352e-05,7.74696180555555e-05,3.45743055555556e-05,7.29832746478873e-05,9.417578125e-05,8.55085877862595e-05,4.90943548387097e-05
6.0750850340136e-05,7.65121527777778e-05,9.86008064516128e-05,0.000129226485148515,5.08003597122302e-05,0.000146846666666667,0.000136522222222222,3.19595588235296e-05,4.80760869565217e-05,0.000132572802197802,2.50789473684211e-05,7.7515625e-05,3.44117231638418e-05,7.36653225806451e-05,9.4181640625e-05,8.55028625954198e-05,4.91185897435897e-05
6.072e-05,7.64613970588235e-05,9.85943251533743e-05,0.000129651119402985,5.08142857142858e-05,0.00014686649659864,0.000136093191964286,3.15808383233534e-05,4.79555214723927e-05,0.00013240625,2.50752923976609e-05,7.74991319444444e-05,3.43352272727274e-05,7.42617924528302e-05,9.41860687022901e-05,8.55055555555556e-05,4.91613924050633e-05
6.06432291666666e-05,7.65394736842105e-05,9.82919161676647e-05,0.00013035103626943,5.08165467625899e-05,0.000146876712328767,0.000136276111111111,3.17911849710984e-05,4.79777070063694e-05,0.00013272341954023,2.50857988165681e-05,7.74779929577465e-05,3.45254237288136e-05,7.54976114649682e-05,9.41914682539683e-05,8.54941860465116e-05,4.91582792207792e-05
6.06336206896552e-05,7.64892086330935e-05,9.81719696969697e-05,0.000131520121951219,5.07640728476822e-05,0.000146845588235294,0.000136471540178571,3.15886627906976e-05,4.80683229813665e-05,0.000132591623036649,2.50906432748536e-05,7.74637931034483e-05,3.41782786885246e-05,7.53255033557047e-05,9.41640625e-05,8.55068359375e-05,4.90816326530613e-05
6.08401360544217e-05,7.64419014084507e-05,9.81007575757575e-05,0.000130484234234234,5.08037037037036e-05,0.000146856418918919,0.000136204954954955,3.17763157894736e-05,4.80046583850931e-05,0.000132417780748663,2.50845588235294e-05,7.74930555555556e-05,3.43818306010928e-05,7.50927152317881e-05,9.41726190476191e-05,8.55095419847328e-05,4.91145161290322e-05
6.05456896551724e-05,7.64175724637681e-05,9.86984848484849e-05,0.000130021590909091,5.07832167832168e-05,0.000146914735099338,0.000135253348214285,3.15673652694609e-05,4.80388198757764e-05,0.000133219285714286,2.50870535714283e-05,7.74956293706294e-05,3.43567415730337e-05,7.34976114649682e-05,9.41845238095238e-05,8.55088582677165e-05,4.90830592105263e-05
6.0828125e-05,7.65294117647059e-05,9.7933734939759e-05,0.000130780542986426,5.07670863309352e-05,0.000146853448275862,0.000135601351351352,3.15588662790697e-05,4.80460122699386e-05,0.000132423796791444,2.50870535714286e-05,7.75346715328467e-05,3.44343922651933e-05,7.26224489795918e-05,9.41611328125e-05,8.55093283582089e-05,4.90713141025641e-05
6.08220198675497e-05,7.64175531914894e-05,9.75986445783133e-05,0.000131611784140969,5.08074074074075e-05,0.00014685,0.000134696428571428,3.15209537572254e-05,4.80848765432099e-05,0.000132110331632653,2.50868263473052e-05,7.74737762237762e-05,3.44162087912088e-05,7.18328025477707e-05,9.416796875e-05,8.54990458015267e-05,4.91304347826088e-05
6.05853040540541e-05,7.64073741007194e-05,9.78556547619048e-05,0.000132418427230047,5.09127155172414e-05,0.000146873299319728,0.000133345657276995,3.18117647058824e-05,4.7984872611465e-05,0.000132488636363636,2.50816176470587e-05,7.75179856115108e-05,3.46173611111111e-05,7.15430194805195e-05,9.41880081300813e-05,8.55142045454546e-05,4.92583798882682e-05
6.0451923076923e-05,7.64078014184397e-05,9.73667168674698e-05,0.000132896511627907,5.08414179104477e-05,0.000146858108108108,0.000133771412037037,3.15520833333334e-05,4.79703125e-05,0.000131646135265701,2.50917159763315e-05,7.75104166666667e-05,3.46102528089888e-05,7.07566225165563e-05,9.41844758064516e-05,8.55307835820896e-05,4.91756134969324e-05
6.05419520547946e-05,7.64833916083916e-05,9.6561011904762e-05,0.000132443103448276,5.09652173913044e-05,0.00014689880952381,0.000133801605504587,3.15786764705883e-05,4.79960937500001e-05,0.000131854651162791,2.5089608433735e-05,7.74798951048951e-05,3.44509668508288e-05,7.0532169117647e-05,9.41808943089431e-05,8.55037313432836e-05,4.92777027027028e-05
6.05085616438355e-05,7.65209854014598e-05,9.62394578313252e-05,0.000133591614906832,5.08666666666666e-05,0.000146835264900662,0.000134035555555556,3.17098214285713e-05,4.79897798742138e-05,0.000131585659898477,2.50902366863905e-05,7.75026785714286e-05,3.44414285714285e-05,6.97660714285714e-05,9.42057692307692e-05,8.55214552238806e-05,4.92122641509433e-05
6.04431034482759e-05,7.64392605633803e-05,9.59307324840765e-05,0.000132989161849711,5.08093065693431e-05,0.000146855960264901,0.000133216860465116,3.18136094674557e-05,4.803515625e-05,0.000132289473684211,2.50887573964498e-05,7.75008741258741e-05,3.44551104972376e-05,6.94812030075188e-05,9.41899606299213e-05,8.55187969924812e-05,4.91017628205129e-05
6.03622448979593e-05,7.65008741258741e-05,9.564296875e-05,0.000132639400921659,5.08315217391305e-05,0.000146858333333333,0.000133507386363636,3.1738023952096e-05,4.80673076923078e-05,0.00013152868852459,2.50848214285715e-05,7.75221631205674e-05,3.44343575418996e-05,7.00480072463768e-05,9.4171626984127e-05,8.55142045454545e-05,4.91581125827815e-05
6.01396551724138e-05,7.641875e-05,9.5060650887574e-05,0.000131559895833333,5.07805755395684e-05,0.000146840460526316,0.000133175480769231,3.17352071005916e-05,4.80124223602484e-05,0.000131623611111111,2.50902366863905e-05,7.75239361702128e-05,3.4592213114754e-05,6.91533687943262e-05,9.41839430894309e-05,8.55038167938932e-05,4.91153225806451e-05
6.01938775510204e-05,7.65045289855073e-05,9.46666666666667e-05,0.000132427725118483,5.07124183006536e-05,0.000146890734265734,0.000132959146341464,3.14799107142858e-05,4.80791139240506e-05,0.000131750698324022,2.5093005952381e-05,7.7523381294964e-05,3.43460451977401e-05,6.92236328125e-05,9.4188e-05,8.55140977443609e-05,4.90620689655173e-05
6.02056737588653e-05,7.64494680851064e-05,9.45987569060774e-05,0.000132582116788321,5.08301056338029e-05,0.000146921140939597,0.000132716981132075,3.14720588235293e-05,4.79568181818182e-05,0.000131666903409091,2.50835798816568e-05,7.75195895522388e-05,3.4492318435754e-05,6.86988188976378e-05,9.41805555555556e-05,8.54718992248062e-05,4.91367924528302e-05
6.02551724137931e-05,7.64716312056738e-05,9.44842857142857e-05,0.0001315625,5.0838503649635e-05,0.000146909395973154,0.000132485103626943,3.15495562130177e-05,4.80268987341772e-05,0.000131172459893048,2.50904411764705e-05,7.75202205882353e-05,3.45208333333332e-05,6.9155809859155e-05,9.4183e-05,8.54730769230769e-05,4.91783536585365e-05
6.02753378378379e-05,7.65700354609929e-05,9.4496565934066e-05,0.000130795289855072,5.08535714285715e-05,0.000146913079470199,0.000132704234972678,3.1718023255814e-05,4.80545886075949e-05,0.00013171243523316,2.50900297619046e-05,7.74776785714286e-05,3.45303867403313e-05,6.8205078125e-05,9.41875e-05,8.54673076923077e-05,4.91863057324841e-05
6.02769097222222e-05,7.65244565217391e-05,9.40675675675676e-05,0.000130575581395349,5.08008928571429e-05,0.000146921357615894,0.000132761642156862,3.16361607142857e-05,4.80551242236024e-05,0.00013139217032967,2.50965568862273e-05,7.74768835616438e-05,3.44241573033706e-05,6.76913461538462e-05,9.41875e-05,8.54769230769231e-05,4.91721854304636e-05
6.0187937062937e-05,7.64901785714286e-05,9.30057692307692e-05,0.000129920454545454,5.0810688405797e-05,0.000146914695945946,0.000132110119047619,3.1579678362573e-05,4.80939440993788e-05,0.000131710982658959,2.50926470588235e-05,7.74710144927536e-05,3.46101694915253e-05,6.74394230769231e-05,9.4191e-05,8.54595864661654e-05,4.91430817610062e-05
6.02814685314685e-05,7.65183823529412e-05,9.30951086956521e-05,0.000129884453781513,5.07171052631578e-05,0.000146923657718121,0.000131982954545455,3.15632530120482e-05,4.80078124999999e-05,0.000132150537634409,2.50926470588235e-05,7.74680656934307e-05,3.44043296089386e-05,6.71451923076923e-05,9.4177e-05,8.54517045454546e-05,4.90612244897958e-05
6.03403716216216e-05,7.65072463768116e-05,9.32237569060774e-05,0.000131193584070796,5.07533112582782e-05,0.000146903448275862,0.000132083912037037,3.17654411764705e-05,4.80071202531646e-05,0.000132316384180791,2.50892857142857e-05,7.74644160583942e-05,3.43237704918031e-05,6.76998106060606e-05,9.41676356589148e-05,8.55130597014925e-05,4.90736754966888e-05
6.00680272108844e-05,7.65199275362319e-05,9.35708092485549e-05,0.00013087109375,5.07884615384615e-05,0.000146913079470199,0.000132337195121951,3.16593567251462e-05,4.7962962962963e-05,0.000132770833333334,2.50848214285716e-05,7.75276785714286e-05,3.45852272727275e-05,6.88120567375886e-05,9.41944444444444e-05,8.55037593984962e-05,4.91241935483871e-05
6.02683333333333e-05,7.65165441176471e-05,9.40766574585636e-05,0.000131177631578947,5.0786496350365e-05,0.000146928691275168,0.000132217703349282,3.16526162790698e-05,4.80537974683545e-05,0.000131584603658537,2.50850591715976e-05,7.75070921985816e-05,3.43608757062146e-05,6.82866242038216e-05,9.41839430894309e-05,8.5517723880597e-05,4.91069182389938e-05
6.04514802631579e-05,7.65044642857143e-05,9.46839488636363e-05,0.000131554347826087,5.07706953642384e-05,0.0001469275,0.000131795454545455,3.15811403508771e-05,4.80480182926829e-05,0.000130993343195266,2.50950598802395e-05,7.74522569444444e-05,3.45347222222222e-05,6.77058823529412e-05,9.41875e-05,8.55142045454545e-05,4.90563725490196e-05
6.028125e-05,7.65268518518518e-05,9.36019553072625e-05,0.000131915384615385,5.08043478260869e-05,0.000146896551724138,0.000132429411764706,3.15232035928144e-05,4.80093167701863e-05,0.000129892076502732,2.50954142011835e-05,7.75107142857143e-05,3.44640883977901e-05,6.72867647058823e-05,9.4191e-05,8.54952290076336e-05,4.91037581699346e-05
