"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
9.54015161587647e-05,0.0001953187281597,0.000150085572410515,0.000143671930527539,5.50352581661564e-05,0.000176491396352886,0.000159615559728928,0.000105001390796972,2.81701984472591e-05,0.000114673068793492,0.000136537767416536,0.000161309229447117,0.000174044346325149,0.000125857153740195,9.76252319345578e-05,6.34336405229486e-05,0.000150089635400441
9.54015161587647e-05,0.0001953187281597,0.00015009094871205,0.000143671930527539,5.50352581661564e-05,0.000176491396352886,0.000159615559728928,0.000105001390796972,2.81701984472591e-05,0.000114673068793492,0.000136537767416536,0.000161309229447117,0.000174044346325149,0.000125857153740195,9.76252319345578e-05,6.34336405229486e-05,0.000150083574682748
9.6119949509342e-05,0.000195260737309016,0.000150084068758287,0.000143541820485861,5.51135540205682e-05,0.000176989732139256,0.0001595784812332,0.000104908680478441,2.81687633591875e-05,0.000114627091271348,0.000136553030474186,0.000161541792521786,0.000173991919512245,0.000125856355818676,9.76239011187793e-05,6.34588560213962e-05,0.000150093741208196
9.61905262350606e-05,0.000195040700512782,0.000150113809555017,0.000143271829785144,5.50027178827215e-05,0.000176369492163202,0.000159566700800593,0.00010512665877053,2.81645107186431e-05,0.000114284531146946,0.000136548082989248,0.000161381633095895,0.000174009914721576,0.000125852944822229,9.76031965784872e-05,6.34126817462407e-05,0.000150090890677849
9.71333606059795e-05,0.000195777344141511,0.000150103603369199,0.000143411420514374,5.50274981371986e-05,0.000177120471802718,0.000159533455122504,0.000104839518571415,2.81739301233511e-05,0.000114300746959872,0.000136508393325848,0.000161523967521887,0.000174028458035884,0.000125862887731115,9.76092019956311e-05,6.32864403842765e-05,0.000150095310149881
9.68145701964312e-05,0.000197450625966033,0.000150058090886089,0.000143417374211279,5.5139844256898e-05,0.00017738123331256,0.000159593208882273,0.000105044559352068,2.8183503715347e-05,0.000114246181899559,0.000136551884904991,0.000161403414542948,0.000173995496743615,0.000125845793622922,9.76385643409362e-05,6.33534912619915e-05,0.000150146830853671
9.68846009105738e-05,0.000197137481516399,0.000150018266408628,0.000143537353376018,5.50615217053153e-05,0.000177662290232801,0.000159525214867,0.000105268703659142,2.81732954622968e-05,0.000114343089164651,0.000136514617847944,0.000161407264767662,0.000174020163291945,0.000125852730906961,9.76237657250801e-05,6.35914031090945e-05,0.000150090376435444
9.66372701365336e-05,0.00019716082479998,0.00014995599063896,0.000142723222184092,5.50730736575805e-05,0.000177749215782305,0.000159561713726462,0.000105056930063885,2.81759271574568e-05,0.000114895859554705,0.000136541342077411,0.000161592070743341,0.000174055326076183,0.000125859664999092,9.76408551052884e-05,6.32205052709344e-05,0.000150079644451641
9.62225842554305e-05,0.000196922027025427,0.000149910354190922,0.000142813814866689,5.5060269483739e-05,0.000176997234076461,0.000159591237815488,0.000105092443926406,2.81708481747426e-05,0.000114300291271601,0.000136582356157203,0.000161492854192028,0.000173996225212584,0.000125824167016674,9.76256366418373e-05,6.35191780092159e-05,0.000150059970829641
9.5460549786709e-05,0.000196979329238236,0.000150096369828891,0.000142095517898955,5.51236419415153e-05,0.000177375750481505,0.000159546342884432,0.000104966696632279,2.81772969068775e-05,0.000113837743398797,0.000136534698394302,0.000161469362330955,0.000173995626741019,0.000125856491046354,9.762147928074e-05,6.34865341749344e-05,0.000150094919457361
9.5478226067093e-05,0.000197280032471836,0.000150088882641083,0.00014069634690169,5.50349154333986e-05,0.000177096578112735,0.000159539793616449,0.000104966750422752,2.81696725285836e-05,0.000114017462232248,0.000136550625298941,0.000161625053890002,0.000174010640048907,0.000125843848790038,9.76306782819024e-05,6.32287210965402e-05,0.000150065529585937
9.45730518168386e-05,0.000197700332389161,0.000150127306852808,0.00014125025180749,5.50311022954168e-05,0.000177082920966857,0.000159539337605118,0.000105164039170944,2.81795354640551e-05,0.000113585415376079,0.000136538051232752,0.000161871849514366,0.000174002560529544,0.000125858143140182,9.7628233442744e-05,6.31430991885841e-05,0.000150107064960981
9.4879585776383e-05,0.000197285746404156,0.000150008208403744,0.000141554364590012,5.50409527764914e-05,0.000177135824414588,0.00015956723985051,0.000105128461932657,2.81772512446983e-05,0.000112520267025609,0.000136518018048382,0.000161792600214442,0.00017404174809943,0.000125839872541492,9.76148832513133e-05,6.3255853867235e-05,0.000150039014404358
